Journal Title,Publisher,ISSN,ISSN Online,Year Inception,FoR,2022 rating,rating,h_index,impact_factor
Asian Survey,University of California Press,0004-4687	,1533-838X	,2011	,3599,C ,C,60,1.1517857142857142
Asian-Pacific Economic Literature,Wiley-Blackwell Publishing,0818-9935	,1467-8411	,1987	,3801,C ,C,34,0.859375
Aslib Proceedings: New information perspectives,Emerald Group Publishing,2050-3806,2050-3814,1949,4609,B,B,NA,NA
ASOR Bulletin,Australian Society for Operations Reseach Inc. ,0812-860X	,1446-6678	,1981	,3509,C ,C,2,0.1282051282051282
Asper Review of International Business and Trade Law,"University of Manitoba, Faculty of Law",1496-9572	,	,2001	,4801,C ,C,NA,NA
AStA Advances in Statistical Analysis,Springer Nature,1863-8171	,1863-818X	,1916	,4905,C ,C,34,1.45
ASTIN Bulletin,Cambridge University Press,0515-0361	,1783-1350	,1960	,3502,A ,A,78,1.4848484848484849
ATA Journal of Legal Tax Research,American Accounting Association,1543-866X	,	,2003	,4801,C ,C,5,0.08333333333333333
Atlantic Economic Journal,Springer International Publishing,0197-4254	,1573-9678	,1973	,3801,C ,C,44,0.609375
Auckland University Law Review,Auckland University Law Students' Society,0067-0510	,	,1967	,4801,C ,C,4,0
Audit Financiar,Chamber of Financial Auditors in Romania,1583-5812,1844-8801,2003,3501,C,C,9,0.4
Auditing: A Journal of Practice and Theory,American Accounting Association,0278-0380	,1558-7991	,1981	,3501,A* ,A*,NA,NA
Australasian Accounting Business and Finance Journal,University of Canberra,1834-2000	,1834-2019	,2007	,3501,B,B,28,1.8333333333333333
Australasian Agribusiness Review,The University of Melbourne,1442-6951	,	,1993	,3599,C ,C,NA,NA
