paper_title,ssrn_id,ssrn_url
Cash Transfers for Child Development: Experimental Evidence from India,4709146,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4709146
Artificial Intelligence and Economic Growth,3053718,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3053718
The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,3759722,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3759722
The Benefits and Costs of Guest Worker Programs: Experimental Evidence from the India-UAE Migration Corridor,4483655,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4483655
Stagnation and Scientific Incentives,3539319,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3539319
Accelerating Vaccine Innovation for Emerging Infectious Diseases via Parallel Discovery,4390859,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4390859
Legalizing Entrepreneurship,4155358,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4155358
Pharmaceutical Pricing and R&D as a Global Public Good,4728113,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4728113
Effects of Emigration on Rural Labor Markets,3053719,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3053719
The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,3469543,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3469543
Misperceptions and Demand for Democracy under Authoritarianism,4978697,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4978697
Selecting the Most Effective Nudge: Evidence from a Large-Scale Experiment on Immunization,3838491,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3838491
"The Long-Run Effects of Psychotherapy on Depression, Beliefs, and Economic Outcomes",4121499,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4121499
Water Treatment and Child Mortality: A Meta-analysis and Cost-effectiveness Analysis,4071953,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4071953
Advance Market Commitments: Insights from Theory and Experience,3543298,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3543298
The Macroeconomic Impact of Climate Change: Global vs. Local Temperature,4826056,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4826056
Building Resilient Education Systems: Evidence from Large-Scale Randomized Trials in Five Countries,4440703,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4440703
When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia,3341249,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3341249
Money (Not) to Burn: Payments for Ecosystem Services to Reduce Crop Residue Burning,4288524,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4288524
